x,integrationCost,z
173,88868,192
173,89038,193
173,89218,194
173,89408,195
173,89598,196
173,89798,197
173,89998,198
173,90208,199
174,62600,0
174,61426,1
174,60262,2
174,59104,3
174,57956,4
174,57946,5
174,2147483647,6
174,2147483647,7
174,2147483647,8
174,2147483647,9
174,2147483647,10
174,2147483647,11
174,2147483647,12
174,2147483647,13
174,2147483647,14
174,2147483647,15
174,2147483647,16
174,2147483647,17
174,2147483647,18
174,2147483647,19
174,2147483647,20
174,2147483647,21
174,2147483647,22
174,2147483647,23
174,2147483647,24
174,2147483647,25
174,2147483647,26
174,57380,27
174,56422,28
174,55468,29
174,54508,30
174,53552,31
174,52590,32
174,51632,33
174,50668,34
174,49708,35
174,48742,36
174,47780,37
174,46812,38
174,45848,39
174,44878,40
174,43912,41
174,42940,42
174,41972,43
174,41008,44
174,40048,45
174,39092,46
174,38140,47
174,37192,48
174,37100,49
174,37012,50
174,36924,51
174,36840,52
174,36756,53
174,36072,54
174,35332,55
174,34596,56
174,33854,57
174,33116,58
174,32372,59
174,31632,60
174,31476,61
174,31324,62
174,31176,63
174,31172,64
174,2147483647,65
174,2147483647,66
174,2147483647,67
174,2147483647,68
174,2147483647,69
174,2147483647,70
174,2147483647,71
174,2147483647,72
174,2147483647,73
174,2147483647,74
174,2147483647,75
174,2147483647,76
174,2147483647,77
174,2147483647,78
174,2147483647,79
174,2147483647,80
174,2147483647,81
174,2147483647,82
174,2147483647,83
174,2147483647,84
174,2147483647,85
174,2147483647,86
174,2147483647,87
174,2147483647,88
174,2147483647,89
174,29032,90
174,29004,91
174,28980,92
174,28956,93
174,28936,94
174,28916,95
174,28900,96
174,28888,97
174,28880,98
174,28876,99
174,28880,100
174,28888,101
174,28900,102
174,28916,103
174,29666,104
174,29260,105
174,29264,106
174,29268,107
174,29276,108
174,29284,109
174,29296,110
174,29308,111
174,29324,112
174,29340,113
174,29360,114
174,29384,115
174,29412,116
174,29444,117
174,29480,118
174,29528,119
174,29612,120
174,29700,121
174,29868,122
174,29956,123
174,30048,124
174,30140,125
174,30236,126
174,30332,127
174,2147483647,128
174,2147483647,129
174,2147483647,130
174,2147483647,131
174,2147483647,132
174,2147483647,133
174,2147483647,134
174,2147483647,135
174,2147483647,136
174,44948,137
174,44952,138
174,44960,139
174,44972,140
174,44988,141
174,45004,142
174,45024,143
174,45044,144
174,45068,145
174,45092,146
174,45120,147
174,45148,148
174,2147483647,149
174,2147483647,150
174,2147483647,151
174,2147483647,152
174,2147483647,153
174,2147483647,154
174,2147483647,155
174,2147483647,156
174,2147483647,157
174,2147483647,158
174,2147483647,159
174,2147483647,160
174,2147483647,161
174,2147483647,162
174,69600,163
174,69604,164
174,69608,165
174,69616,166
174,69628,167
174,69644,168
174,70674,169
174,71698,170
174,72726,171
174,73748,172
174,74774,173
174,75794,174
174,76842,175
174,77896,176
174,78960,177
174,80030,178
174,81110,179
174,82204,180
174,83308,181
174,84422,182
174,85542,183
174,86672,184
174,87812,185
174,88958,186
174,89578,187
174,89648,188
174,89728,189
174,89808,190
174,89898,191
174,89998,192
174,90108,193
174,90288,194
174,90478,195
174,90678,196
174,90878,197
174,91088,198
174,91298,199
175,62720,0
175,61546,1
175,60378,2
175,59220,3
175,59200,4
175,59190,5
175,2147483647,6
175,2147483647,7
175,2147483647,8
175,2147483647,9
175,2147483647,10
175,2147483647,11
175,2147483647,12
175,2147483647,13
175,2147483647,14
175,2147483647,15
175,2147483647,16
175,2147483647,17
175,2147483647,18
175,2147483647,19
175,2147483647,20
175,2147483647,21
175,2147483647,22
175,2147483647,23
175,2147483647,24
175,2147483647,25
175,2147483647,26
175,2147483647,27
175,56512,28
175,55548,29
175,54588,30
175,53622,31
175,52660,32
175,51692,33
175,50728,34
175,49758,35
175,48792,36
175,47820,37
175,46852,38
175,45878,39
175,44908,40
175,43932,41
175,42960,42
175,41992,43
175,41028,44
175,40068,45
175,39112,46
175,38160,47
175,38064,48
175,37972,49
175,37880,50
175,37792,51
175,37704,52
175,37016,53
175,36272,54
175,35532,55
175,34786,56
175,34044,57
175,33296,58
175,32552,59
175,32392,60
175,32236,61
175,32084,62
175,32076,63
175,2147483647,64
175,2147483647,65
175,2147483647,66
175,2147483647,67
175,2147483647,68
175,2147483647,69
175,2147483647,70
175,2147483647,71
175,2147483647,72
175,2147483647,73
175,2147483647,74
175,2147483647,75
175,2147483647,76
175,2147483647,77
175,2147483647,78
175,2147483647,79
175,2147483647,80
175,2147483647,81
175,2147483647,82
175,2147483647,83
175,2147483647,84
175,2147483647,85
175,2147483647,86
175,2147483647,87
175,2147483647,88
175,2147483647,89
175,2147483647,90
175,29772,91
175,29744,92
175,29720,93
175,29696,94
175,29676,95
175,29660,96
175,29648,97
175,29640,98
175,29636,99
175,29640,100
175,29648,101
175,29660,102
175,29676,103
175,29696,104
175,30044,105
175,30048,106
175,30056,107
175,30064,108
175,30076,109
175,30088,110
175,30104,111
175,30120,112
175,30140,113
175,30160,114
175,30184,115
175,30212,116
175,30244,117
175,30280,118
175,30320,119
175,30372,120
175,30460,121
175,30552,122
175,30724,123
175,30816,124
175,30912,125
175,31008,126
175,31108,127
175,2147483647,128
175,2147483647,129
175,2147483647,130
175,2147483647,131
175,2147483647,132
175,2147483647,133
175,2147483647,134
175,2147483647,135
175,2147483647,136
175,45860,137
175,45864,138
175,45872,139
175,45884,140
175,45900,141
175,45920,142
175,45940,143
175,45964,144
175,45988,145
175,46016,146
175,46044,147
175,46076,148
175,2147483647,149
175,2147483647,150
175,2147483647,151
175,2147483647,152
175,2147483647,153
175,2147483647,154
175,2147483647,155
175,2147483647,156
175,2147483647,157
175,2147483647,158
175,2147483647,159
175,2147483647,160
175,2147483647,161
175,2147483647,162
175,2147483647,163
175,68594,164
175,68598,165
175,68606,166
175,68618,167
175,69654,168
175,70684,169
175,71718,170
175,72746,171
175,73778,172
175,74804,173
175,75834,174
175,76858,175
175,77916,176
175,78980,177
175,80054,178
175,81134,179
175,82224,180
175,83328,181
175,84442,182
175,85566,183
175,86696,184
175,87836,185
175,88986,186
175,90142,187
175,90772,188
175,90852,189
175,90942,190
175,91032,191
175,91132,192
175,91242,193
175,91362,194
175,91552,195
175,91752,196
175,91962,197
175,92172,198
175,92392,199
176,62844,0
176,61666,1
176,60498,2
176,60468,3
176,60448,4
176,60438,5
176,2147483647,6
176,2147483647,7
176,2147483647,8
176,2147483647,9
176,2147483647,10
176,2147483647,11
176,2147483647,12
176,2147483647,13
176,2147483647,14
176,2147483647,15
176,2147483647,16
176,2147483647,17
176,2147483647,18
176,2147483647,19
176,2147483647,20
176,2147483647,21
176,2147483647,22
176,2147483647,23
176,2147483647,24
176,2147483647,25
176,2147483647,26
176,2147483647,27
176,2147483647,28
176,55638,29
176,54668,30
176,53702,31
176,52730,32
176,51762,33
176,50788,34
176,49818,35
176,48842,36
176,47870,37
176,46892,38
176,45918,39
176,44938,40
176,43962,41
176,42990,42
176,42022,43
176,41058,44
176,40098,45
176,39142,46
176,39042,47
176,38946,48
176,38850,49
176,38758,50
176,38666,51
176,37974,52
176,37226,53
176,36482,54
176,35732,55
176,34986,56
176,34234,57
176,33486,58
176,33322,59
176,33162,60
176,33006,61
176,32994,62
176,32990,63
176,2147483647,64
176,2147483647,65
176,2147483647,66
176,2147483647,67
176,2147483647,68
176,2147483647,69
176,58216,70
176,57330,71
176,56448,72
176,55570,73
176,2147483647,74
176,2147483647,75
176,2147483647,76
176,2147483647,77
176,2147483647,78
176,2147483647,79
176,2147483647,80
176,2147483647,81
176,2147483647,82
176,2147483647,83
176,2147483647,84
176,2147483647,85
176,2147483647,86
176,2147483647,87
176,2147483647,88
176,2147483647,89
176,2147483647,90
176,30546,91
176,30518,92
176,30490,93
176,30466,94
176,30446,95
176,30430,96
176,30418,97
176,30410,98
176,30406,99
176,30410,100
176,30418,101
176,30430,102
176,30446,103
176,30466,104
176,30490,105
176,30842,106
176,30850,107
176,30862,108
176,30874,109
176,30890,110
176,30906,111
176,30926,112
176,30946,113
176,30970,114
176,30994,115
176,31022,116
176,31054,117
176,31090,118
176,31130,119
176,31174,120
176,31230,121
176,31322,122
176,31418,123
176,31594,124
176,31690,125
176,31790,126
176,31890,127
176,31994,128
176,2147483647,129
176,2147483647,130
176,2147483647,131
176,2147483647,132
176,2147483647,133
176,2147483647,134
176,2147483647,135
176,2147483647,136
176,46782,137
176,46786,138
176,46794,139
176,46806,140
176,46822,141
176,46842,142
176,46866,143
176,46890,144
176,46918,145
176,46946,146
176,46978,147
176,47010,148
176,2147483647,149
176,2147483647,150
176,2147483647,151
176,2147483647,152
176,2147483647,153
176,2147483647,154
176,2147483647,155
176,2147483647,156
176,2147483647,157
176,2147483647,158
176,2147483647,159
176,2147483647,160
176,2147483647,161
176,2147483647,162
176,2147483647,163
176,67574,164
176,67578,165
176,67586,166
176,68628,167
176,69664,168
176,70704,169
176,71738,170
176,72776,171
176,73808,172
176,74844,173
176,75874,174
176,76908,175
176,77936,176
176,79004,177
176,80078,178
176,81162,179
176,82252,180
176,83352,181
176,84466,182
176,85590,183
176,86724,184
176,87864,185
176,89014,186
176,90174,187
176,91340,188
176,91980,189
176,92070,190
176,92170,191
176,92270,192
176,92380,193
176,92500,194
176,92630,195
176,92830,196
176,93040,197
176,93260,198
176,93480,199
177,62968,0
177,61790,1
177,61750,2
177,61720,3
177,61700,4
177,61690,5
177,2147483647,6
177,2147483647,7
177,2147483647,8
177,2147483647,9
177,2147483647,10
177,2147483647,11
177,2147483647,12
177,2147483647,13
177,2147483647,14
177,2147483647,15
177,2147483647,16
177,2147483647,17
177,2147483647,18
177,2147483647,19
177,2147483647,20
177,2147483647,21
177,2147483647,22
177,2147483647,23
177,2147483647,24
177,2147483647,25
177,2147483647,26
177,2147483647,27
177,2147483647,28
177,2147483647,29
177,54758,30
177,53782,31
177,52810,32
177,51832,33
177,50858,34
177,49878,35
177,48902,36
177,47920,37
177,46942,38
177,45958,39
177,44978,40
177,44002,41
177,43030,42
177,42062,43
177,41098,44
177,40138,45
177,40034,46
177,39934,47
177,39834,48
177,39738,49
177,39642,50
177,38946,51
177,38194,52
177,37446,53
177,36692,54
177,35942,55
177,35186,56
177,34434,57
177,34266,58
177,34102,59
177,33942,60
177,33926,61
177,33918,62
177,2147483647,63
177,2147483647,64
177,2147483647,65
177,2147483647,66
177,2147483647,67
177,60020,68
177,59116,69
177,58226,70
177,57340,71
177,56458,72
177,55580,73
177,54696,74
177,53816,75
177,2147483647,76
177,2147483647,77
177,2147483647,78
177,2147483647,79
177,2147483647,80
177,2147483647,81
177,2147483647,82
177,2147483647,83
177,2147483647,84
177,2147483647,85
177,2147483647,86
177,2147483647,87
177,2147483647,88
177,2147483647,89
177,2147483647,90
177,2147483647,91
177,31298,92
177,31270,93
177,31246,94
177,31226,95
177,31210,96
177,31198,97
177,31190,98
177,31186,99
177,31190,100
177,31198,101
177,31210,102
177,31226,103
177,31246,104
177,31270,105
177,31298,106
177,31654,107
177,31666,108
177,31682,109
177,31698,110
177,31718,111
177,31738,112
177,31762,113
177,31786,114
177,31814,115
177,31842,116
177,31874,117
177,31910,118
177,31950,119
177,31994,120
177,32042,121
177,32102,122
177,32198,123
177,32298,124
177,32478,125
177,32578,126
177,32682,127
177,32786,128
177,2147483647,129
177,2147483647,130
177,2147483647,131
177,2147483647,132
177,2147483647,133
177,2147483647,134
177,2147483647,135
177,2147483647,136
177,47714,137
177,47718,138
177,47726,139
177,47738,140
177,47754,141
177,47774,142
177,47798,143
177,47826,144
177,47854,145
177,47886,146
177,47918,147
177,47954,148
177,2147483647,149
177,2147483647,150
177,2147483647,151
177,2147483647,152
177,2147483647,153
177,2147483647,154
177,2147483647,155
177,2147483647,156
177,2147483647,157
177,2147483647,158
177,2147483647,159
177,2147483647,160
177,2147483647,161
177,2147483647,162
177,2147483647,163
177,66544,164
177,66548,165
177,67596,166
177,68638,167
177,69684,168
177,70724,169
177,71768,170
177,72806,171
177,73848,172
177,74884,173
177,75924,174
177,76958,175
177,77996,176
177,79028,177
177,80106,178
177,81190,179
177,82284,180
177,83384,181
177,84494,182
177,85618,183
177,86752,184
177,87896,185
177,89046,186
177,90206,187
177,91376,188
177,92552,189
177,93202,190
177,93302,191
177,93412,192
177,93522,193
177,93642,194
177,93772,195
177,93912,196
177,94122,197
177,94342,198
177,94572,199
178,63096,0
178,63046,1
178,63006,2
178,62976,3
178,62956,4
178,62946,5
178,2147483647,6
178,2147483647,7
178,2147483647,8
178,2147483647,9
178,2147483647,10
178,2147483647,11
178,2147483647,12
178,2147483647,13
178,2147483647,14
178,2147483647,15
178,2147483647,16
178,2147483647,17
178,2147483647,18
178,2147483647,19
178,2147483647,20
178,2147483647,21
178,2147483647,22
178,2147483647,23
178,2147483647,24
178,2147483647,25
178,2147483647,26
178,2147483647,27
178,2147483647,28
178,2147483647,29
178,2147483647,30
178,2147483647,31
178,52890,32
178,51912,33
178,50928,34
178,49948,35
178,48962,36
178,47980,37
178,46992,38
178,46008,39
178,45028,40
178,44052,41
178,43080,42
178,42112,43
178,41148,44
178,41040,45
178,40936,46
178,40832,47
178,40732,48
178,40632,49
178,39932,50
178,39176,51
178,38424,52
178,37666,53
178,36912,54
178,36152,55
178,35396,56
178,35224,57
178,35056,58
178,34892,59
178,34872,60
178,34860,61
178,2147483647,62
178,2147483647,63
178,2147483647,64
178,2147483647,65
178,61860,66
178,60938,67
178,60030,68
178,59136,69
178,58246,70
178,57360,71
178,56478,72
178,55590,73
178,54706,74
178,53826,75
178,52940,76
178,2147483647,77
178,2147483647,78
178,2147483647,79
178,2147483647,80
178,2147483647,81
178,2147483647,82
178,2147483647,83
178,2147483647,84
178,2147483647,85
178,2147483647,86
178,2147483647,87
178,2147483647,88
178,2147483647,89
178,2147483647,90
178,2147483647,91
178,2147483647,92
178,32060,93
178,32036,94
178,32016,95
178,32000,96
178,31988,97
178,31980,98
178,31976,99
178,31980,100
178,31988,101
178,32000,102
178,32016,103
178,32036,104
178,32060,105
178,32088,106
178,32120,107
178,32480,108
178,32496,109
178,32516,110
178,32536,111
178,32560,112
178,32584,113
178,32612,114
178,32640,115
178,32672,116
178,32704,117
178,32740,118
178,32780,119
178,32824,120
178,32872,121
178,32924,122
178,32988,123
178,33088,124
178,33192,125
178,33376,126
178,33480,127
178,33588,128
178,2147483647,129
178,2147483647,130
178,2147483647,131
178,2147483647,132
178,2147483647,133
178,2147483647,134
178,2147483647,135
178,2147483647,136
178,48656,137
178,48660,138
178,48668,139
178,48680,140
178,48696,141
178,48716,142
178,48740,143
178,48768,144
178,48800,145
178,48832,146
178,48868,147
178,48904,148
178,2147483647,149
178,2147483647,150
178,2147483647,151
178,2147483647,152
178,2147483647,153
178,2147483647,154
178,2147483647,155
178,2147483647,156
178,2147483647,157
178,2147483647,158
178,2147483647,159
178,2147483647,160
178,2147483647,161
178,2147483647,162
178,2147483647,163
178,65504,164
178,66558,165
178,67606,166
178,68658,167
178,69704,168
178,70754,169
178,71798,170
178,72846,171
178,73888,172
178,74934,173
178,75974,174
178,77018,175
178,78056,176
178,79098,177
178,80134,178
178,81222,179
178,82316,180
178,83420,181
178,84530,182
178,85650,183
178,86784,184
178,87928,185
178,89082,186
178,90242,187
178,91412,188
178,92592,189
178,93778,190
178,94438,191
178,94548,192
178,94668,193
178,94788,194
178,94918,195
178,95058,196
178,95208,197
178,95428,198
178,95658,199
179,64356,0
179,64306,1
179,64266,2
179,64236,3
179,64216,4
179,64206,5
179,2147483647,6
179,2147483647,7
179,2147483647,8
179,2147483647,9
179,2147483647,10
179,2147483647,11
179,2147483647,12
179,2147483647,13
179,2147483647,14
179,2147483647,15
179,2147483647,16
179,2147483647,17
179,2147483647,18
179,2147483647,19
179,2147483647,20
179,2147483647,21
179,2147483647,22
179,2147483647,23
179,2147483647,24
179,2147483647,25
179,2147483647,26
179,2147483647,27
179,2147483647,28
179,2147483647,29
179,2147483647,30
179,2147483647,31
179,2147483647,32
179,2147483647,33
179,51008,34
179,50018,35
179,49032,36
179,48040,37
179,47052,38
179,46068,39
179,45088,40
179,44112,41
179,43140,42
179,42172,43
179,42060,44
179,41952,45
179,41844,46
179,41740,47
179,41636,48
179,40932,49
179,40172,50
179,39416,51
179,38654,52
179,37896,53
179,37132,54
179,36372,55
179,36196,56
179,36024,57
179,35856,58
179,35832,59
179,35816,60
179,2147483647,61
179,2147483647,62
179,2147483647,63
179,2147483647,64
179,2147483647,65
179,61870,66
179,60958,67
179,60060,68
179,59166,69
179,58276,70
179,57390,71
179,56498,72
179,55610,73
179,54726,74
179,53836,75
179,52950,76
179,52058,77
179,51170,78
179,2147483647,79
179,2147483647,80
179,2147483647,81
179,2147483647,82
179,2147483647,83
179,2147483647,84
179,2147483647,85
179,2147483647,86
179,2147483647,87
179,2147483647,88
179,2147483647,89
179,2147483647,90
179,2147483647,91
179,2147483647,92
179,2147483647,93
179,32836,94
179,32816,95
179,32800,96
179,32788,97
179,32780,98
179,32776,99
179,32780,100
179,32788,101
179,32800,102
179,32816,103
179,32836,104
179,32860,105
179,32888,106
179,32920,107
179,32956,108
179,33320,109
179,33340,110
179,33364,111
179,33388,112
179,33416,113
179,33444,114
179,33476,115
179,33508,116
179,33544,117
179,33580,118
179,33620,119
179,33664,120
179,33712,121
179,33764,122
179,33820,123
179,33888,124
179,33992,125
179,34100,126
179,34288,127
179,2147483647,128
179,2147483647,129
179,2147483647,130
179,2147483647,131
179,2147483647,132
179,2147483647,133
179,2147483647,134
179,2147483647,135
179,2147483647,136
179,49608,137
179,49612,138
